analysis_set,signature_id,time_window,time_label,pathway,tier,pathway_method,cohort_count,total_paired_n,pooled_spearman_rho,ci_low,ci_high,prediction_low,prediction_high,tau2_fisher_z,i2_percent,direction_consistency,p_value,fdr_within_analysis_window_tier
INDEPENDENT_ONLY,SIG022,T48,T48,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,5,146,-0.14494549654219283,-0.48102644158112356,0.2282777381400708,-0.7690332758908864,0.6206184402434269,0.05650546759641949,60.048546923693635,0.8,0.34440590478056154,0.5964368950509514
INDEPENDENT_ONLY,SIG023,T24,T24,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,4,172,-0.18875199773484735,-0.5031587963866204,0.169781138249491,-0.6942202650080518,0.44140217557511013,0.010915029700785304,38.827890929395664,1.0,0.192082909253179,0.43218654581965277
INDEPENDENT_ONLY,SIG023,T24,T24,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,4,172,-0.32412614024721503,-0.7088172046640026,0.20916807390860143,-0.9522532211440545,0.8283677481274752,0.09495188641366202,79.2343739382345,0.75,0.14616339837777445,0.42660482170724306
INDEPENDENT_ONLY,SIG023,T24,T24,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,3,141,0.04482626599998353,-0.34516612197413665,0.4216180541440589,-0.8952752777821715,0.9117169965082241,0.004950572273232581,4.481154588624351,0.6666666666666666,0.6805328121890458,0.7989272082250503
INDEPENDENT_ONLY,SIG023,T24,T24,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,4,172,-0.30335851005918624,-0.7586591189673667,0.35103130349923556,-0.9752769380259295,0.9160556456080375,0.14470433536806518,82.12521255672904,0.75,0.2388498963837745,0.45755626531035176
INDEPENDENT_ONLY,SIG023,T24,T24,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,172,-0.296764954571399,-0.6932489229805644,0.23761714125283134,-0.9514822078529516,0.8441012228865301,0.09863766112689187,81.18772693113574,0.75,0.1737838402411423,0.42660482170724306
INDEPENDENT_ONLY,SIG023,T24,T24,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,172,-0.592744995095473,-0.8695197717293554,-0.032655485344616764,-0.9872566793576557,0.8213579893211805,0.141832316250769,85.70151337871201,1.0,0.044302430415871695,0.42660482170724306
INDEPENDENT_ONLY,SIG023,T24,T24,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,172,-0.5320071737291452,-0.8142810389657198,-0.04624307202640405,-0.9727460220040597,0.7420877565954681,0.09994208438029419,82.04091685798296,1.0,0.04088174795938152,0.42660482170724306
INDEPENDENT_ONLY,SIG023,T24,T24,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,4,172,-0.10462216266681731,-0.2905328381699537,0.08889998384153636,-0.35179001185533904,0.1561834285839743,0.0,0.0,1.0,0.18367707601284075,0.42660482170724306
INDEPENDENT_ONLY,SIG023,T24,T24,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,4,172,-0.2829729501633754,-0.7744645011870607,0.42154258941788736,-0.9830773199378395,0.9468115504413227,0.1820298900371847,85.80090755257335,0.75,0.29983870046464833,0.5393641805776122
INDEPENDENT_ONLY,SIG023,T48,T48,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,5,146,-0.2449434835892999,-0.5920786154661646,0.17886296437381463,-0.8560094701194012,0.6516524499123106,0.08030291524802956,67.2456679355018,0.6,0.18241476895964406,0.43779544550314575
INDEPENDENT_ONLY,SIG023,T48,T48,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,5,146,-0.2212724308473313,-0.4860885610762722,0.08076234681890837,-0.6734619869519098,0.3514213220292558,0.022468883053639133,36.98929087366789,0.8,0.1107045284491969,0.41138213178549304
INDEPENDENT_ONLY,SIG023,T48,T48,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,4,118,0.01324361939952744,-0.16896416587038623,0.1945761077166183,-0.23106348565841175,0.25597969873234966,0.0,0.0,0.75,0.8334024348678384,0.8824261075071229
INDEPENDENT_ONLY,SIG023,T48,T48,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,5,146,-0.11714373774562226,-0.3823374155072781,0.16587926565278097,-0.5616360356851342,0.37982215794451574,0.015900890998318873,28.28261286553776,0.6,0.3156850024955037,0.5828030815301606
INDEPENDENT_ONLY,SIG023,T48,T48,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,5,146,-0.25707003947737295,-0.35545947946495154,-0.15304609241312253,-0.3692684984085093,-0.13748510121419152,0.0,0.0,1.0,0.002558918345556192,0.09212106044002291
INDEPENDENT_ONLY,SIG023,T48,T48,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,5,146,-0.6185079525812246,-0.8116111588264067,-0.3035616367701104,-0.9335892559483553,0.23593701804267275,0.06985909793837385,64.47396723657569,1.0,0.008024273918087849,0.1444369305255813
INDEPENDENT_ONLY,SIG023,T48,T48,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,5,146,-0.6012967855262459,-0.7813331273399083,-0.3288763600050472,-0.9004435239636203,0.08400852164621647,0.043755711685299084,53.41511043294349,1.0,0.0054761882893337,0.1314285189440088
INDEPENDENT_ONLY,SIG023,T48,T48,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,5,146,0.15708022484355605,-0.06703106557045667,0.36610259056610817,-0.09977704504002835,0.39431008406555207,0.0,0.0,0.8,0.12296023724865306,0.41138213178549304
INDEPENDENT_ONLY,SIG023,T48,T48,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,5,146,-0.26662989682000615,-0.5344764552800343,0.04988494848233025,-0.7340608735261226,0.3722326606066206,0.0300173016936609,43.879668631480854,0.8,0.07873024941190875,0.40489842554695926
INDEPENDENT_ONLY,SIG033,T24,T24,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,3,152,-0.3598303165977285,-0.9506392323100817,0.7950445741717744,-0.9999999437394038,0.9999997461462877,0.3129937987310033,91.05233328748406,0.6666666666666666,0.38298128565667966,0.6127700570506874
INDEPENDENT_ONLY,SIG033,T24,T24,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,3,152,-0.11386518568268969,-0.36029667265928006,0.14742235365449732,-0.711705835467804,0.5796330270712952,0.0,0.0,1.0,0.20211105809086066,0.4344642763797595
INDEPENDENT_ONLY,SIG033,T24,T24,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,2,121,0.21907084966767368,-0.9668797108878336,0.9862747263850316,,,0.041110558216790855,61.66634855638424,1.0,0.42971466429893934,0.619834064270446
INDEPENDENT_ONLY,SIG033,T24,T24,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,3,152,-0.2381491508631132,-0.6678241832382379,0.31057644315312116,-0.9958271201639078,0.9890160823009004,0.03285655981239457,56.69561175852002,1.0,0.20516368606821975,0.4344642763797595
INDEPENDENT_ONLY,SIG033,T24,T24,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,152,-0.25732410756431656,-0.6499023745265836,0.24364771240218025,-0.9916934458606393,0.9763754422957651,0.023837164966432903,46.75318425886277,1.0,0.15740289591228837,0.42660482170724306
INDEPENDENT_ONLY,SIG033,T24,T24,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,152,-0.2665533421125832,-0.57031509667349,0.10134091905956259,-0.9194974399681224,0.7776767651759221,0.0030823306379636206,2.4955921293480285,1.0,0.0884365968628968,0.42660482170724306
INDEPENDENT_ONLY,SIG033,T24,T24,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,152,-0.31772587583021733,-0.6585229039631063,0.13120900955573805,-0.9855405261646185,0.9471072728220726,0.016671110992684476,34.78737365991227,1.0,0.091675469565968,0.42660482170724306
INDEPENDENT_ONLY,SIG033,T24,T24,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,3,152,-0.22348554323848743,-0.677424219489854,0.3537244627309238,-0.9970576989985761,0.9927114774459843,0.037718091758305164,60.42902580904151,1.0,0.24302272996051275,0.45755626531035176
INDEPENDENT_ONLY,SIG033,T24,T24,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,3,152,-0.21239617702715605,-0.656423775402931,0.3409303085956655,-0.9948959856643886,0.9879476962538446,0.029872708793560906,53.52526439727633,1.0,0.24552188031765831,0.45755626531035176
INDEPENDENT_ONLY,SIG033,T48,T48,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,4,115,-0.32797371780080403,-0.8188570895952992,0.4399965903491781,-0.9900210408733635,0.9615901777681899,0.22230160225382037,85.21792384185191,0.75,0.2745924910290894,0.5648759815455554
INDEPENDENT_ONLY,SIG033,T48,T48,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,4,115,-0.21201969331024828,-0.36140483540913243,-0.052022458409345385,-0.4102834723421262,0.005381654744042199,0.0,0.0,1.0,0.024667550469791636,0.22110812615331588
INDEPENDENT_ONLY,SIG033,T48,T48,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,3,87,0.2267737441958808,-0.6654107541552118,0.8521721681030736,-0.9999504220602163,0.9999803039469783,0.13197681159710736,76.59644017957157,0.6666666666666666,0.43794062283396595,0.6569109342509489
INDEPENDENT_ONLY,SIG033,T48,T48,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,4,115,-0.2992756226960082,-0.6804994413589993,0.2094500516896511,-0.9284550689649613,0.7737586429604895,0.06991956103977322,64.67190769292041,0.75,0.1559790684462562,0.4217976235154665
INDEPENDENT_ONLY,SIG033,T48,T48,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,115,-0.28033823679962694,-0.7318795706736864,0.3422730250135039,-0.9677419367525208,0.901344017813213,0.12768909633771064,77.43646289304873,0.75,0.2501975317861397,0.5298300673118251
INDEPENDENT_ONLY,SIG033,T48,T48,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,115,-0.2817252492481266,-0.6330838526220753,0.1658885794569861,-0.880244664981046,0.6627731232619476,0.04323916905409927,52.639221874275336,0.75,0.137127377261831,0.41138213178549304
INDEPENDENT_ONLY,SIG033,T48,T48,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,115,-0.3542477581096302,-0.6888550858252431,0.10480191517449974,-0.9127978277487414,0.6659672181241552,0.05209602354477534,57.52179396749638,0.75,0.08939567820174477,0.41138213178549304
INDEPENDENT_ONLY,SIG033,T48,T48,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,4,115,-0.15233411367318728,-0.5533958387730052,0.3060712051535887,-0.8551114824602835,0.7477400932154019,0.04613430708264913,54.05219847143582,0.5,0.37472747514478705,0.5995639602316593
INDEPENDENT_ONLY,SIG033,T48,T48,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,4,115,-0.2709939688502588,-0.7611804999655077,0.4162464947087846,-0.9798221248504441,0.939902836798829,0.16801400328062863,81.69728956424446,0.75,0.3074439493775225,0.5825253777679373
INDEPENDENT_ONLY,SIG034,T24,T24,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,4,172,-0.5929852019277225,-0.824450113407942,-0.19156390619812458,-0.9667260995158127,0.5883642994324946,0.07598799939689685,76.80350894519144,1.0,0.021158117615038146,0.42660482170724306
INDEPENDENT_ONLY,SIG034,T24,T24,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,4,172,-0.1542113313355031,-0.2804379213828648,-0.02274179928853473,-0.32288910529702614,0.023961519288197987,0.0,0.0,1.0,0.03362306866017664,0.42660482170724306
INDEPENDENT_ONLY,SIG034,T24,T24,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,3,141,0.034817455034661604,-0.11494652435389417,0.1830338391330856,-0.38761175406251985,0.44516140981357705,0.0,0.0,1.0,0.42372782477269855,0.619834064270446
INDEPENDENT_ONLY,SIG034,T24,T24,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,4,172,-0.21773299291960152,-0.5507538294915371,0.17508977502981074,-0.809986069035532,0.5943972691866851,0.028655732991400958,49.52038657473258,1.0,0.17513015854004438,0.42660482170724306
INDEPENDENT_ONLY,SIG034,T24,T24,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,172,-0.15258253044107042,-0.6397766070063706,0.4220868405829691,-0.949268825191657,0.9081326911062119,0.11472429134836105,80.12121165707495,0.5,0.47709820334396796,0.6481334083163338
INDEPENDENT_ONLY,SIG034,T24,T24,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,172,-0.2984076413139649,-0.5610685271089997,0.018847674287143013,-0.6909345727761583,0.2300104307927779,0.005333138114712464,31.62226489628763,1.0,0.05772491806243205,0.42660482170724306
INDEPENDENT_ONLY,SIG034,T24,T24,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,172,-0.41269957174319866,-0.7333665934836447,0.05818599950095661,-0.9348561173909896,0.6739108927978117,0.06091298414711015,66.61007684891736,1.0,0.06731917439912499,0.42660482170724306
INDEPENDENT_ONLY,SIG034,T24,T24,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,4,172,-0.08553855330665097,-0.46148668544718136,0.3164547998684872,-0.8190398547968023,0.7541018648198915,0.04475129356924735,62.29568869997924,0.5,0.5563860846310058,0.7283599653351349
INDEPENDENT_ONLY,SIG034,T24,T24,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,4,172,-0.05521620557065296,-0.41730849025799494,0.3220060918578887,-0.7675896639887952,0.7181862057698135,0.034741879690769924,54.00002024566742,0.5,0.6819444323954957,0.7989272082250503
INDEPENDENT_ONLY,SIG034,T48,T48,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,5,146,-0.3528739456342846,-0.6618766199811841,0.05863325651188952,-0.8841118476011154,0.576261810291802,0.08015111866377833,67.65707442461833,1.0,0.07474949741326653,0.40489842554695926
INDEPENDENT_ONLY,SIG034,T48,T48,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,5,146,-0.0655233734412866,-0.26110019143891927,0.1352206389066808,-0.28836242231191295,0.16404861972474205,0.0,0.0,0.8,0.4174158593657088,0.6394455717942773
INDEPENDENT_ONLY,SIG034,T48,T48,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,4,118,-0.05918372053094898,-0.1462193489849419,0.02876111656806621,-0.17639390989447098,0.05968138456423125,0.0,0.0,1.0,0.12158877570662203,0.41138213178549304
INDEPENDENT_ONLY,SIG034,T48,T48,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,5,146,-0.12875763501934612,-0.2264618908423652,-0.028488032447959145,-0.2404233425534035,-0.013728428933783975,0.0,0.0,1.0,0.02358749542782779,0.22110812615331588
INDEPENDENT_ONLY,SIG034,T48,T48,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,5,146,-0.038525032401948954,-0.18067899280878164,0.10520554495468783,-0.2009882958321019,0.12600079445373444,0.0,0.0,0.6,0.4990527021943441,0.6909960491921687
INDEPENDENT_ONLY,SIG034,T48,T48,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,5,146,-0.3251742607007579,-0.5793308396515566,-0.013389036207672398,-0.7649829076373081,0.32145977537744513,0.03079435514306593,44.44729103934843,0.8,0.04451036819140471,0.30350772034663104
INDEPENDENT_ONLY,SIG034,T48,T48,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,5,146,-0.3625457824847314,-0.5987857581599838,-0.06826922821034352,-0.7599751849501789,0.23221426234799664,0.024925376418790335,39.36230382438677,0.8,0.02763165446849961,0.22110812615331588
INDEPENDENT_ONLY,SIG034,T48,T48,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,5,146,0.24706283733645812,0.18098347301986964,0.310921570120648,0.17116636507849772,0.32004439994705275,0.0,0.0,1.0,0.0005386987875465817,0.03878631270335388
INDEPENDENT_ONLY,SIG034,T48,T48,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,5,146,0.027259763466076895,-0.11632871916368658,0.16973208972561432,-0.13706498814315113,0.19012434130404174,0.0,0.0,0.6,0.6271658015403956,0.7785506501880772
